[15:57:16] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[15:57:19] [trace] BUBBLE: Deserializing scene 'Untitled'
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[15:57:19] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.235514, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.222797, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.197352, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.197347, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184625, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:19] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:20] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.051679)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.000937)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.976519)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.974987)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.833238)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.706150)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.562077)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.486090)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.415030)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.308907)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.164498)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.057593)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.063646)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.234561)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.404291)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.609440)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.818465)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.960764)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.234371)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.379288)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.554179)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.646133)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.698836)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.852464)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.045742)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.162483)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.407768)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.644495)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.844547)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.009689)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.162625)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.286271)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.376440)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.486539)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.572532)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.628354)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.681703)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.689689)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.717158)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.745706)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.796138)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.851842)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.881379)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.930466)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.959146)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.960945)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961058)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961065)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961066)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961066)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961066)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961066)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961066)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.961066)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.939855)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.895827)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.801782)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.702672)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.545588)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.389553)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.248254)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 3.104067)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.897577)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.706172)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.543191)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.341832)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.227708)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 2.086248)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.977577)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.900905)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.713931)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.588395)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.464257)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 1.136220)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.822608)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.717537)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.478957)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.273364)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, 0.045355)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.119099)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.237862)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.411696)
[15:58:21] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.488909)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.598293)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -0.780762)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.012577)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.088786)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.281978)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.411550)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.484785)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.621619)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.753194)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.761448)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.761965)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.830238)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.891436)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -1.964759)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.027312)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.043514)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.103059)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.106794)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.107028)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.107043)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.107044)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.107044)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.119515)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120298)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120347)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.120350)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.204572)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.295028)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.339093)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.428589)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.548315)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.658360)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.755773)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.839798)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.858745)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.873634)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.953603)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -2.958620)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.038865)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.043899)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.124881)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.129961)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.144528)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.159648)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.242516)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.330456)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.434447)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.525770)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.546405)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.633605)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.639076)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.654581)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.655553)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.742639)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.836038)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.872957)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -3.948866)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.043882)
[15:58:22] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.157106)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.196408)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.198874)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.308259)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.409218)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.432108)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.528858)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.648435)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.673113)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.772637)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.796227)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -4.914579)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.022908)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.047476)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.066913)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.152513)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.157883)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.158220)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.261755)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.304793)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.412799)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.526026)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.660013)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.687490)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.798972)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.825321)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.938304)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -5.965035)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.079706)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.106832)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.223298)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.250858)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.348412)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.375148)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.494674)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.523097)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.644552)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.795027)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -6.825962)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.076613)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.264204)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.559228)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.734462)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -7.904691)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.077316)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.394761)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.584434)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.769053)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -8.956278)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -9.146798)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -9.497750)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -9.736085)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -10.108457)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -10.360160)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -10.547929)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -10.827818)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -11.270979)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -11.741058)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -12.032604)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -12.726810)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -13.268582)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -13.821803)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -14.205797)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -14.547228)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -14.808300)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -15.156135)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -15.473055)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -15.537775)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -15.798762)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -15.860997)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.174768)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.194452)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.242781)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.293280)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.567026)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.632566)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.685545)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -16.917280)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -17.031271)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -17.322964)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -17.443487)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -17.743622)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -18.114681)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -18.191568)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -18.304504)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -18.676729)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -18.755680)
[15:58:23] [info] BUBBLE: translation vec3(0.002991, 0.184623, -19.193521)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -19.607855)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -19.970387)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -20.398777)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -20.487530)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -20.555321)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -20.915588)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -21.066040)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -21.442600)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -21.909376)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -22.006311)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -22.400118)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -22.564230)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -22.644684)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -22.979956)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -23.145136)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -23.227987)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -23.648617)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -23.749605)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -24.260487)
[15:58:24] [info] BUBBLE: translation vec3(0.002991, 0.184623, -24.811987)
