[12:22:24] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[12:22:28] [trace] BUBBLE: Deserializing scene 'Untitled'
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:29] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:32] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:32] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:32] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:32] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:32] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:32] [info] BUBBLE: translation vec3(-1.925980, 1.043698, -0.996363)
[12:23:32] [info] BUBBLE: translation vec3(-1.925990, 1.035899, -0.996380)
[12:23:32] [info] BUBBLE: translation vec3(-1.933517, 1.020308, -0.994345)
[12:23:32] [info] BUBBLE: translation vec3(-1.941039, 1.004713, -0.992312)
[12:23:32] [info] BUBBLE: translation vec3(-1.941046, 0.996918, -0.992330)
[12:23:32] [info] BUBBLE: translation vec3(-1.948584, 0.965730, -0.990331)
[12:23:32] [info] BUBBLE: translation vec3(-1.948593, 0.950137, -0.990367)
[12:23:32] [info] BUBBLE: translation vec3(-1.948608, 0.926748, -0.990422)
[12:23:32] [info] BUBBLE: translation vec3(-1.963667, 0.887764, -0.986369)
[12:23:32] [info] BUBBLE: translation vec3(-1.963691, 0.848782, -0.986461)
[12:23:32] [info] BUBBLE: translation vec3(-1.971227, 0.817597, -0.984463)
[12:23:32] [info] BUBBLE: translation vec3(-1.978764, 0.778614, -0.982483)
[12:23:32] [info] BUBBLE: translation vec3(-1.978781, 0.763020, -0.982518)
[12:23:32] [info] BUBBLE: translation vec3(-1.986310, 0.739631, -0.980502)
[12:23:32] [info] BUBBLE: translation vec3(-1.986325, 0.716242, -0.980555)
[12:23:32] [info] BUBBLE: translation vec3(-1.986351, 0.677257, -0.980645)
[12:23:32] [info] BUBBLE: translation vec3(-1.993888, 0.638274, -0.978667)
[12:23:32] [info] BUBBLE: translation vec3(-2.001431, 0.599293, -0.976685)
[12:23:32] [info] BUBBLE: translation vec3(-2.001458, 0.560308, -0.976776)
[12:23:32] [info] BUBBLE: translation vec3(-2.001473, 0.536920, -0.976830)
[12:23:33] [info] BUBBLE: translation vec3(-2.001480, 0.529124, -0.976846)
[12:23:33] [info] BUBBLE: translation vec3(-2.001481, 0.521326, -0.976867)
[12:23:33] [info] BUBBLE: translation vec3(-2.001481, 0.521326, -0.976867)
[12:23:33] [info] BUBBLE: translation vec3(-2.001490, 0.505733, -0.976903)
[12:23:33] [info] BUBBLE: translation vec3(-2.001505, 0.482344, -0.976957)
[12:23:33] [info] BUBBLE: translation vec3(-2.001514, 0.466751, -0.976993)
[12:23:33] [info] BUBBLE: translation vec3(-2.001529, 0.443361, -0.977047)
[12:23:33] [info] BUBBLE: translation vec3(-2.001539, 0.435564, -0.977064)
[12:23:33] [info] BUBBLE: translation vec3(-2.001538, 0.427768, -0.977083)
[12:23:33] [info] BUBBLE: translation vec3(-2.001547, 0.419971, -0.977101)
[12:23:33] [info] BUBBLE: translation vec3(-2.001555, 0.404377, -0.977137)
[12:23:33] [info] BUBBLE: translation vec3(-2.001569, 0.388785, -0.977172)
[12:23:33] [info] BUBBLE: translation vec3(-2.009100, 0.357598, -0.975175)
[12:23:33] [info] BUBBLE: translation vec3(-2.016636, 0.326412, -0.973176)
[12:23:33] [info] BUBBLE: translation vec3(-2.024166, 0.310819, -0.971142)
[12:23:33] [info] BUBBLE: translation vec3(-2.024174, 0.295226, -0.971178)
[12:23:33] [info] BUBBLE: translation vec3(-2.024174, 0.295226, -0.971178)
[12:23:33] [info] BUBBLE: translation vec3(-2.024174, 0.295226, -0.971178)
[12:23:33] [info] BUBBLE: translation vec3(-2.024174, 0.295226, -0.971178)
[12:23:33] [info] BUBBLE: translation vec3(-2.024174, 0.295226, -0.971178)
[12:23:33] [info] BUBBLE: translation vec3(-2.024174, 0.295226, -0.971178)
[12:23:33] [info] BUBBLE: translation vec3(-2.024174, 0.295226, -0.971178)
[12:23:33] [info] BUBBLE: translation vec3(-2.024181, 0.287430, -0.971195)
[12:23:33] [info] BUBBLE: translation vec3(-2.024190, 0.279633, -0.971213)
[12:23:33] [info] BUBBLE: translation vec3(-2.024199, 0.264039, -0.971250)
[12:23:33] [info] BUBBLE: translation vec3(-2.024205, 0.248447, -0.971286)
[12:23:33] [info] BUBBLE: translation vec3(-2.024205, 0.248447, -0.971286)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:23:33] [info] BUBBLE: translation vec3(-2.031728, 0.240650, -0.969233)
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:09] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:10] [info] BUBBLE: No Main Camera
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.929676, 0.164712, 0.612907)
[12:24:14] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:24:14] [info] BUBBLE: translation vec3(-1.901328, 0.164707, 0.553494)
[12:24:14] [info] BUBBLE: translation vec3(-1.867329, 0.164709, 0.482238)
[12:24:14] [info] BUBBLE: translation vec3(-1.793644, 0.164711, 0.327807)
[12:24:14] [info] BUBBLE: translation vec3(-1.682383, 0.177663, 0.089229)
[12:24:14] [info] BUBBLE: translation vec3(-1.625713, 0.177666, -0.029542)
[12:24:14] [info] BUBBLE: translation vec3(-1.546371, 0.177667, -0.195831)
[12:24:14] [info] BUBBLE: translation vec3(-1.398999, 0.177661, -0.504687)
[12:24:14] [info] BUBBLE: translation vec3(-1.319656, 0.177664, -0.670975)
[12:24:14] [info] BUBBLE: translation vec3(-1.262976, 0.177667, -0.789770)
[12:24:14] [info] BUBBLE: translation vec3(-1.189301, 0.177667, -0.944177)
[12:24:14] [info] BUBBLE: translation vec3(-1.158857, 0.164707, -1.002575)
[12:24:14] [info] BUBBLE: translation vec3(-1.156757, 0.151752, -1.001582)
[12:24:14] [info] BUBBLE: translation vec3(-1.156757, 0.151752, -1.001582)
[12:24:14] [info] BUBBLE: translation vec3(-1.156757, 0.151752, -1.001582)
[12:24:14] [info] BUBBLE: translation vec3(-1.156757, 0.151752, -1.001582)
[12:24:14] [info] BUBBLE: translation vec3(-1.148999, 0.138813, -1.012443)
[12:24:14] [info] BUBBLE: translation vec3(-1.133471, 0.112898, -1.034189)
[12:24:14] [info] BUBBLE: translation vec3(-1.125689, 0.099939, -1.045092)
[12:24:14] [info] BUBBLE: translation vec3(-1.120032, 0.099939, -1.056950)
[12:24:14] [info] BUBBLE: translation vec3(-1.098825, 0.074029, -1.090597)
[12:24:14] [info] BUBBLE: translation vec3(-1.091056, 0.061068, -1.101478)
[12:24:14] [info] BUBBLE: translation vec3(-1.083300, 0.048128, -1.112341)
[12:24:14] [info] BUBBLE: translation vec3(-1.083300, 0.048128, -1.112341)
[12:24:14] [info] BUBBLE: translation vec3(-1.075528, 0.035167, -1.123224)
[12:24:14] [info] BUBBLE: translation vec3(-1.062103, 0.022216, -1.145966)
[12:24:14] [info] BUBBLE: translation vec3(-1.059990, 0.009254, -1.144991)
[12:24:14] [info] BUBBLE: translation vec3(-1.054321, 0.009256, -1.156871)
[12:24:14] [info] BUBBLE: translation vec3(-1.046563, -0.003696, -1.167733)
[12:24:14] [info] BUBBLE: translation vec3(-1.040894, -0.003694, -1.179613)
[12:24:14] [info] BUBBLE: translation vec3(-1.033125, -0.016655, -1.190494)
[12:24:14] [info] BUBBLE: translation vec3(-1.025369, -0.029595, -1.201358)
[12:24:14] [info] BUBBLE: translation vec3(-1.025369, -0.029595, -1.201358)
[12:24:14] [info] BUBBLE: translation vec3(-1.011929, -0.042553, -1.224119)
[12:24:14] [info] BUBBLE: translation vec3(-0.992824, -0.055510, -1.258762)
[12:24:14] [info] BUBBLE: translation vec3(-0.975819, -0.055513, -1.294399)
[12:24:14] [info] BUBBLE: translation vec3(-0.964495, -0.055510, -1.318136)
[12:24:14] [info] BUBBLE: translation vec3(-0.956714, -0.068469, -1.329040)
[12:24:14] [info] BUBBLE: translation vec3(-0.956714, -0.068469, -1.329040)
[12:24:14] [info] BUBBLE: translation vec3(-0.956714, -0.068469, -1.329040)
[12:24:14] [info] BUBBLE: translation vec3(-0.956714, -0.068469, -1.329040)
[12:24:14] [info] BUBBLE: translation vec3(-0.956714, -0.068469, -1.329040)
[12:24:14] [info] BUBBLE: translation vec3(-0.956714, -0.068469, -1.329040)
[12:24:14] [info] BUBBLE: translation vec3(-0.954622, -0.081425, -1.328022)
[12:24:14] [info] BUBBLE: translation vec3(-0.948954, -0.081423, -1.339902)
[12:24:14] [info] BUBBLE: translation vec3(-0.939085, -0.107324, -1.349790)
[12:24:14] [info] BUBBLE: translation vec3(-0.931326, -0.120277, -1.360651)
[12:24:14] [info] BUBBLE: translation vec3(-0.929224, -0.133242, -1.359656)
[12:24:14] [info] BUBBLE: translation vec3(-0.917264, -0.172101, -1.368525)
[12:24:14] [info] BUBBLE: translation vec3(-0.913061, -0.198006, -1.366535)
[12:24:14] [info] BUBBLE: translation vec3(-0.902576, -0.262774, -1.361512)
[12:24:14] [info] BUBBLE: translation vec3(-0.894180, -0.314601, -1.357506)
[12:24:14] [info] BUBBLE: translation vec3(-0.887878, -0.353460, -1.354520)
[12:24:14] [info] BUBBLE: translation vec3(-0.879496, -0.405277, -1.350492)
[12:24:14] [info] BUBBLE: translation vec3(-0.878857, -0.444137, -1.335626)
[12:24:14] [info] BUBBLE: translation vec3(-0.874668, -0.470046, -1.333613)
[12:24:14] [info] BUBBLE: translation vec3(-0.874033, -0.508907, -1.318746)
[12:24:14] [info] BUBBLE: translation vec3(-0.883267, -0.521867, -1.293992)
[12:24:14] [info] BUBBLE: translation vec3(-0.886209, -0.573673, -1.266228)
[12:24:14] [info] BUBBLE: translation vec3(-0.894829, -0.625499, -1.226563)
[12:24:14] [info] BUBBLE: translation vec3(-0.896296, -0.651395, -1.212695)
[12:24:14] [info] BUBBLE: translation vec3(-0.897760, -0.677317, -1.198821)
[12:24:14] [info] BUBBLE: translation vec3(-0.908470, -0.716188, -1.160174)
[12:24:14] [info] BUBBLE: translation vec3(-0.924851, -0.755035, -1.109650)
[12:24:15] [info] BUBBLE: translation vec3(-0.950456, -0.806852, -1.034391)
[12:24:15] [info] BUBBLE: translation vec3(-0.966823, -0.845724, -0.983886)
[12:24:15] [info] BUBBLE: translation vec3(-1.000208, -0.884581, -0.897722)
[12:24:15] [info] BUBBLE: translation vec3(-1.040723, -0.949363, -0.785807)
[12:24:15] [info] BUBBLE: translation vec3(-1.081253, -1.014120, -0.673874)
[12:24:15] [info] BUBBLE: translation vec3(-1.125962, -1.052982, -0.563973)
[12:24:15] [info] BUBBLE: translation vec3(-1.153678, -1.091849, -0.489689)
[12:24:15] [info] BUBBLE: translation vec3(-1.207621, -1.143670, -0.355031)
[12:24:15] [info] BUBBLE: translation vec3(-1.248130, -1.208436, -0.243141)
[12:24:15] [info] BUBBLE: translation vec3(-1.287191, -1.247298, -0.145078)
[12:24:15] [info] BUBBLE: translation vec3(-1.309230, -1.286160, -0.082692)
[12:24:15] [info] BUBBLE: translation vec3(-1.327709, -1.312067, -0.033165)
[12:24:15] [info] BUBBLE: translation vec3(-1.353948, -1.325022, 0.027228)
[12:24:15] [info] BUBBLE: translation vec3(-1.383754, -1.350934, 0.100494)
[12:24:15] [info] BUBBLE: translation vec3(-1.413560, -1.376831, 0.173760)
[12:24:15] [info] BUBBLE: translation vec3(-1.456805, -1.389799, 0.269795)
[12:24:15] [info] BUBBLE: translation vec3(-1.494380, -1.402746, 0.353941)
[12:24:15] [info] BUBBLE: translation vec3(-1.522721, -1.402750, 0.413338)
[12:24:15] [info] BUBBLE: translation vec3(-1.534045, -1.402755, 0.437077)
[12:24:15] [info] BUBBLE: translation vec3(-1.556719, -1.402754, 0.484594)
[12:24:15] [info] BUBBLE: translation vec3(-1.579390, -1.402753, 0.532111)
[12:24:15] [info] BUBBLE: translation vec3(-1.596395, -1.402750, 0.567746)
[12:24:15] [info] BUBBLE: translation vec3(-1.632505, -1.389788, 0.638023)
[12:24:15] [info] BUBBLE: translation vec3(-1.665039, -1.363886, 0.695410)
[12:24:15] [info] BUBBLE: translation vec3(-1.708906, -1.337986, 0.776553)
[12:24:15] [info] BUBBLE: translation vec3(-1.758454, -1.312066, 0.869589)
[12:24:15] [info] BUBBLE: translation vec3(-1.804422, -1.273215, 0.949740)
[12:24:15] [info] BUBBLE: translation vec3(-1.829187, -1.260260, 0.996239)
[12:24:15] [info] BUBBLE: translation vec3(-1.878734, -1.234339, 1.089275)
[12:24:15] [info] BUBBLE: translation vec3(-1.928271, -1.208431, 1.182299)
[12:24:15] [info] BUBBLE: translation vec3(-1.966469, -1.182528, 1.251559)
[12:24:15] [info] BUBBLE: translation vec3(-2.008247, -1.169571, 1.333717)
[12:24:15] [info] BUBBLE: translation vec3(-2.040771, -1.143665, 1.391082)
[12:24:15] [info] BUBBLE: translation vec3(-2.054208, -1.130704, 1.413842)
[12:24:15] [info] BUBBLE: translation vec3(-2.073313, -1.117762, 1.448484)
[12:24:15] [info] BUBBLE: translation vec3(-2.078981, -1.117765, 1.460366)
[12:24:15] [info] BUBBLE: translation vec3(-2.078981, -1.117765, 1.460366)
[12:24:15] [info] BUBBLE: translation vec3(-2.078981, -1.117765, 1.460366)
[12:24:15] [info] BUBBLE: translation vec3(-2.078981, -1.117765, 1.460366)
[12:24:15] [info] BUBBLE: translation vec3(-2.078981, -1.117765, 1.460366)
[12:24:15] [info] BUBBLE: translation vec3(-2.078981, -1.117765, 1.460366)
[12:24:15] [info] BUBBLE: translation vec3(-2.078981, -1.117765, 1.460366)
[12:24:15] [info] BUBBLE: translation vec3(-2.086749, -1.104801, 1.471244)
[12:24:15] [info] BUBBLE: translation vec3(-2.094509, -1.091850, 1.482109)
[12:24:15] [info] BUBBLE: translation vec3(-2.102290, -1.078890, 1.493011)
[12:24:15] [info] BUBBLE: translation vec3(-2.110049, -1.065938, 1.503877)
[12:24:15] [info] BUBBLE: translation vec3(-2.112140, -1.052982, 1.502860)
[12:24:15] [info] BUBBLE: translation vec3(-2.129770, -1.014128, 1.523610)
[12:24:15] [info] BUBBLE: translation vec3(-2.141742, -0.975260, 1.532503)
[12:24:15] [info] BUBBLE: translation vec3(-2.163571, -0.910486, 1.551257)
[12:24:15] [info] BUBBLE: translation vec3(-2.169863, -0.871625, 1.548242)
[12:24:15] [info] BUBBLE: translation vec3(-2.179724, -0.845720, 1.558116)
[12:24:15] [info] BUBBLE: translation vec3(-2.193787, -0.793910, 1.565993)
[12:24:15] [info] BUBBLE: translation vec3(-2.200080, -0.755036, 1.562978)
[12:24:15] [info] BUBBLE: translation vec3(-2.218344, -0.677307, 1.568856)
[12:24:15] [info] BUBBLE: translation vec3(-2.230314, -0.638451, 1.577750)
[12:24:15] [info] BUBBLE: translation vec3(-2.240800, -0.573683, 1.572727)
[12:24:15] [info] BUBBLE: translation vec3(-2.251298, -0.508903, 1.567728)
[12:24:15] [info] BUBBLE: translation vec3(-2.261783, -0.444134, 1.562705)
[12:24:15] [info] BUBBLE: translation vec3(-2.268084, -0.405276, 1.559716)
[12:24:15] [info] BUBBLE: translation vec3(-2.268711, -0.366411, 1.544832)
[12:24:15] [info] BUBBLE: translation vec3(-2.261567, -0.340497, 1.519058)
